id_Number,case_Number,discharge_Date
82909197904059763,100001,2020-05-14
22536193209309372,100002,
68703199806087869,100003,2020-05-16
78821194001303175,100004,
42064192206048390,100005,2020-05-25
56279192905046940,100006,2020-05-26
18843194101056588,100007,2020-05-17
96433198611152977,100008,2020-05-23
44316194208243498,100009,2020-05-28
55271198705043506,100010,
21238194611245555,100011,2020-05-14
72828201610158581,100012,2020-05-08
98522201403151046,100013,
64957196603097293,100014,2020-05-08
91137196505057266,100015,
60867197101294532,100016,
37280193303211708,100017,2020-05-16
10549198805123444,100018,2020-05-19
56008194110238916,100019,
66528194706091507,100020,2020-05-13
54965198209159495,100021,2020-05-10
14437196606081801,100022,
96838201111062637,100023,2020-05-22
78588198308232428,100024,2020-05-21
92159196211029512,100025,
50173200006217229,100026,2020-05-17
81437201709237029,100027,2020-05-22
37118193206248369,100028,
37346195008097776,100029,2020-05-18
50354193310069916,100030,
82764196303026727,100031,2020-05-24
74832197404109089,100032,2020-05-26
77339201802031888,100033,
27922200202099102,100034,2020-05-09
97711192502204570,100035,
39756201905042844,100036,2020-05-31
81953193607285493,100037,
94219201809109932,100038,
28183196906199543,100039,
11000196302028557,100040,
73381193406108077,100041,
78850200811303189,100042,
22346201505269749,100043,
70229199905132508,100044,
75894200308286802,100045,
24040197208264500,100046,2020-05-21
32611193506222925,100047,
11588198308131177,100048,2020-05-14
22900196508251533,100049,2020-05-16
50027201607272717,100050,
54735193305158527,100051,
73976195404152497,100052,
88112201008221642,100053,
92942200506042949,100054,2020-06-03
98761197105307981,100055,
65073201104225539,100056,2020-05-27
22599201306254408,100057,
38168197204174502,100058,
37197196805085282,100059,
63742196012202419,100060,
57374198901189336,100061,2020-06-01
76645196212019727,100062,
25824199705314108,100063,
44304198803035052,100064,
40505199601082606,100065,2020-05-13
68305194003296698,100066,
31852197710301637,100067,2020-05-28
89494194007066056,100068,2020-06-02
60651197008108849,100069,2020-06-03
46625194908112253,100070,2020-05-16
94981200006104179,100071,2020-05-13
77384200407156466,100072,2020-05-30
28904194506295256,100073,
79380192303119739,100074,
53393197804273758,100075,
32537198008223397,100076,2020-05-13
34206195109129831,100077,
94076200709299125,100078,
90275200110245986,100079,2020-06-04
75112200907027773,100080,
58824197508315026,100081,
80228199308137168,100082,2020-05-18
85597197105213585,100083,2020-05-16
26449192005068144,100084,
43537193012101284,100085,
77413197806225222,100086,
46497192803018176,100087,2020-06-07
94285200609253037,100088,2020-06-06
84343195712145414,100089,2020-05-29
73631194405251045,100090,
23299198207136379,100091,2020-05-15
78712198009199590,100092,
46085193211221070,100093,
60213195212152719,100094,
18755198203174258,100095,2020-06-01
62168201701288977,100096,
36592195808077168,100097,2020-06-03
24769192104186753,100098,2020-05-16
98651194710273755,100099,2020-06-04
14824200606286048,100100,
79734201806163454,100101,2020-06-01
16794197709015921,100102,
96863201407118546,100103,
24935200803051390,100104,
64228192807227392,100105,
26516195903203250,100106,2020-05-20
50156196906026765,100107,2020-05-31
86089195610283544,100108,
52724201901107021,100109,
66956201406172269,100110,
41762199601316830,100111,
83788198211274251,100112,2020-06-02
42132199511163303,100113,2020-05-18
50106198009131552,100114,2020-05-28
79907197505165304,100115,2020-05-21
88165201602123657,100116,
38612198010081079,100117,
33039193005278225,100118,
71164199501234903,100119,2020-05-19
82937195206058415,100120,
28672200603047423,100121,2020-06-06
28792199902231850,100122,2020-06-03
14319197209183397,100123,2020-05-22
52368195911252674,100124,
48172197303117702,100125,
65379193512319848,100126,
60508198505209579,100127,2020-05-23
86476196002146675,100128,
80768199807187542,100129,2020-06-05
84982198712102561,100130,
23925198509102611,100131,
14327195101088643,100132,2020-06-02
85986196107118612,100133,
58031197010032702,100134,
40102197712123957,100135,2020-06-02
86853195602203600,100136,
16030200705263597,100137,
79216193405285659,100138,2020-05-26
69878196506056281,100139,
68007197104243629,100140,
59587198308182384,100141,2020-05-21
40824199405096283,100142,2020-05-21
82830198810186318,100143,
86519197610186949,100144,
18374192405089777,100145,
61233194003221747,100146,
19938193907081508,100147,2020-06-03
42344199006221714,100148,
48729194012267467,100149,2020-06-11
91281198405149695,100150,2020-06-06
32891201502136244,100151,2020-05-20
55946196402028119,100152,2020-06-10
63295198607068665,100153,
33523200305046165,100154,
65263193606223406,100155,2020-05-24
51739195212124961,100156,2020-06-09
69930200303213694,100157,2020-06-10
34726198605163063,100158,
92299198001012420,100159,
43854200402181188,100160,
40578196901315786,100161,
32957199909166708,100162,2020-05-26
17680198801283750,100163,
97113194910039847,100164,
77636201204038532,100165,2020-05-28
12432194405194262,100166,2020-05-29
10069194909077899,100167,
45939198206116271,100168,
63723197706224319,100169,2020-06-01
45924200006138950,100170,
86757198212226640,100171,
39566194811253327,100172,
68589198807276725,100173,2020-06-14
50586196006232606,100174,
81290200201153573,100175,
16429199002268516,100176,
64425197605029615,100177,2020-06-06
11778198912235537,100178,
51442193305097769,100179,
66653198110164039,100180,
10710200509045632,100181,
95429201711171461,100182,
77363195009049358,100183,2020-06-11
87056193510252756,100184,
93837196204111477,100185,
91638193002178405,100186,
41269200705272907,100187,
59136197201096422,100188,
32279199409186175,100189,2020-06-12
22945201412054486,100190,2020-06-10
19491195804127228,100191,
34764195601314799,100192,
16176195704149983,100193,2020-05-25
49210194909266582,100194,2020-06-16
21384200512233226,100195,2020-06-16
71905201509196747,100196,2020-06-09
14583201109218857,100197,
98564195402024110,100198,
61517198910272079,100199,
61109200411168108,100200,2020-06-16
68329201507073129,100201,
38092197612048990,100202,
39430198609081325,100203,2020-06-18
41616197206225440,100204,2020-06-15
73563199608294682,100205,2020-06-09
11046195808032097,100206,
61514195210089213,100207,
87315193403259364,100208,
12340195010021507,100209,
45042193402145337,100210,2020-06-02
16255196909167295,100211,2020-05-27
45349200110272983,100212,
15225196111058263,100213,2020-06-15
83870201111143855,100214,
36532198708218813,100215,
31540200202288220,100216,2020-06-17
42975193707012687,100217,
17926195012256296,100218,2020-06-03
83524201105045678,100219,
58060201607265860,100220,2020-05-27
27153200307263044,100221,
90459195912031056,100222,
73346196507305385,100223,2020-06-14
18382201605182550,100224,2020-06-21
51456200301209491,100225,
54159200712257824,100226,2020-06-14
37423196203126153,100227,
32384193411217224,100228,2020-06-04
33795196408119226,100229,2020-05-28
86359194106179639,100230,2020-06-10
34058198310105459,100231,
39024197908024350,100232,
67340197908079090,100233,
53511199703285431,100234,2020-06-20
27048201007154661,100235,
34617199006269622,100236,2020-06-14
51615192102145036,100237,
77278193108244644,100238,2020-06-23
98103201411127876,100239,2020-06-21
70030199911266776,100240,2020-06-03
36854197110158232,100241,
43909197609187720,100242,
50775197311217246,100243,
32000196301232587,100244,
57408197307224694,100245,
31886194610105093,100246,2020-06-06
49206199001182334,100247,
81479200308258356,100248,2020-06-16
18597202002052598,100249,
29670199805129621,100250,2020-06-22
72910197306223862,100251,2020-06-02
21129200601314618,100252,
13252201806137723,100253,2020-06-11
58203198205057192,100254,2020-06-18
65274197312291462,100255,2020-06-24
99927197411248137,100256,
76362195304042855,100257,
90426197701029476,100258,
71268193204236332,100259,
42038194207235537,100260,2020-06-17
69053200308164846,100261,2020-06-18
50459198402081283,100262,2020-06-18
74226200612169693,100263,
75939198604231689,100264,
95406192408031979,100265,2020-06-13
84938201606023587,100266,2020-06-04
37499196912246561,100267,
76439199008304598,100268,2020-06-10
22594196208254293,100269,
93976196308018179,100270,
36588199903038673,100271,
18740200607168695,100272,
96605201112144012,100273,
82131196902134570,100274,
59959198203018771,100275,2020-06-13
39865195802048486,100276,
69210198510063724,100277,2020-06-12
90269200606029821,100278,
12153198711145022,100279,
28243197406151469,100280,2020-06-27
93677197811307464,100281,2020-06-23
12942194511095040,100282,2020-06-22
12058196408053072,100283,
40734199708146217,100284,2020-06-17
56680195608262876,100285,
75278195812045254,100286,
42830201201108484,100287,
83936201101153922,100288,
57451195301122808,100289,
45315196506215472,100290,2020-06-23
79544197604292922,100291,2020-06-12
40211196203274211,100292,2020-06-28
70670197608024299,100293,
65521198605163661,100294,
72938194710011474,100295,
75813196810025212,100296,
13755194108293215,100297,2020-06-11
74615198801095968,100298,
18534197502214644,100299,2020-06-30
65449195210315769,100300,2020-06-30
83065201203159535,100301,
12594199402283523,100302,
32181196507228639,100303,2020-06-29
28722197801263924,100304,
46008193412039456,100305,
24044197802076776,100306,2020-06-15
57321195204052045,100307,
23942192402013184,100308,2020-07-01
95821197202278300,100309,
63040194206292991,100310,
26328197610127729,100311,2020-06-16
13318193904048816,100312,2020-06-16
11410200112276203,100313,2020-06-23
41359195012116664,100314,2020-06-13
28196194908232768,100315,
29826201610053157,100316,
15787198103099327,100317,2020-06-26
57380195003145546,100318,2020-06-26
66005200202116616,100319,2020-06-13
93694195409031356,100320,2020-06-09
72562194106172562,100321,
63972200012223560,100322,2020-06-11
54982193509272986,100323,
88774201302034682,100324,2020-06-10
36771194307015158,100325,
54534196205078039,100326,2020-06-14
36619194109063519,100327,
86921193810213878,100328,2020-06-13
43052198803227244,100329,
93326199608063622,100330,2020-07-02
74878197008017251,100331,
13964196202146747,100332,
41688197805148582,100333,2020-06-15
45544201805205417,100334,
15288200304245705,100335,2020-07-03
39873198608048633,100336,
74130195206292610,100337,2020-06-22
65680193006253256,100338,
46224193307217806,100339,
71235201306246327,100340,
36693200010026947,100341,2020-06-30
46421196106042479,100342,2020-06-12
37329193402243464,100343,
26250194408124081,100344,
36256193501026463,100345,
23502195108061504,100346,
17806197407199293,100347,
79623194005311398,100348,
17646193408298248,100349,
42389193912112767,100350,
56526197011109378,100351,2020-06-26
27834197907081713,100352,2020-07-04
29773195401083306,100353,
57527195711077474,100354,2020-06-21
58602194709041873,100355,
73584200310242451,100356,2020-07-07
93651195711296302,100357,
73353199404255017,100358,
98839201911037684,100359,
18958201008128811,100360,
74644193212019281,100361,
56794195012292401,100362,2020-06-22
42886193912266170,100363,2020-06-16
10079196805246645,100364,
95711198812121818,100365,2020-06-30
22267201110261719,100366,2020-07-02
37599195406059381,100367,2020-06-26
24551201704285435,100368,
16875201601207556,100369,
53159194007256417,100370,
33566196310305595,100371,
11735198204092365,100372,2020-06-26
76475200210266201,100373,2020-06-22
39739195005318715,100374,
60728202005133706,100375,
81617198305022315,100376,
23558200108308970,100377,
38479196204206109,100378,
25203199303011001,100379,
69979200006115878,100380,
11752197210097262,100381,
25908198903013504,100382,
83588197206135242,100383,
73597198207046775,100384,2020-06-22
37952200912032129,100385,
16370201602151323,100386,
82162195606104414,100387,2020-07-05
11000193106287549,100388,
50500194912233304,100389,2020-06-24
80600193006213886,100390,
72943195101079263,100391,2020-06-19
91675200801257686,100392,
77572196206114344,100393,2020-06-21
21412201311209555,100394,2020-07-09
47428197507198579,100395,
23903201306126225,100396,2020-07-07
13388198107215185,100397,
44342194908049961,100398,
66311200704069271,100399,2020-07-03
35570196504015300,100400,
67825195004026483,100401,2020-06-23
70764193605287213,100402,
56217194707125018,100403,2020-06-27
55486199505086618,100404,
63226196408298839,100405,2020-07-04
94457192302151867,100406,
25521200612029208,100407,2020-06-23
39989196902286846,100408,
67164201808101567,100409,2020-07-03
56287193207269418,100410,
50793196107081043,100411,
90546201608045203,100412,
18269193711177053,100413,
72193196512094944,100414,
62542199612313163,100415,2020-06-21
72887194905169212,100416,
69009195108082531,100417,
67960196109184293,100418,2020-07-14
71446201911145582,100419,
86268196407158624,100420,2020-06-25
37173194312175743,100421,
61566199211022893,100422,2020-06-29
47605192306034004,100423,
12720194508071203,100424,
79836194812142158,100425,
97798193908162657,100426,2020-07-12
61775195703295114,100427,
20516201807045016,100428,
67720194007017971,100429,
58772193903188025,100430,
11187194511025030,100431,2020-07-04
19728198701056904,100432,
65219193003262874,100433,
52486199112055134,100434,
97558197902127115,100435,
51812199103121478,100436,2020-07-10
92663201308159194,100437,
99304196503091346,100438,
84639193111239193,100439,2020-07-15
77950194511237015,100440,2020-06-28
74231196305094234,100441,2020-06-27
93831197310121801,100442,2020-06-24
62201197103097612,100443,2020-07-06
42625198906062529,100444,
58010193702229212,100445,2020-07-16
83315201809248082,100446,
71681200702068824,100447,2020-07-12
20703199912185260,100448,
91975197008145864,100449,
34080192710185339,100450,
39702196404183652,100451,
52628197703117736,100452,
38905200909132587,100453,
19144201001159025,100454,
98787200301162261,100455,2020-07-10
94081200302083664,100456,2020-07-02
35204196405272287,100457,
94516196507108821,100458,
33825193606273517,100459,
43352196803308064,100460,2020-07-18
11229196102021457,100461,2020-07-09
21158197005068210,100462,
81212196801201450,100463,
22945196710211919,100464,2020-07-10
78459194511262611,100465,
26497194101175916,100466,
21847196112152659,100467,2020-07-11
31695198110251750,100468,2020-07-09
26456196805287723,100469,2020-07-16
30552198801166146,100470,
47811196503067577,100471,
73718195601151469,100472,
40416194502212561,100473,2020-07-19
17013194306209160,100474,
38881200009148300,100475,2020-07-01
72757201909153142,100476,2020-07-15
21790195101235301,100477,
19833193103048863,100478,
30155201802243243,100479,2020-07-18
10508198704094065,100480,2020-07-05
65960198901031168,100481,
11668201801261186,100482,2020-07-19
50237199903099036,100483,
92263193405273005,100484,
37094197902237369,100485,
47086196408014200,100486,
88370197806041674,100487,2020-07-10
64178194811215272,100488,2020-07-15
52245194006137134,100489,
23095201403143287,100490,2020-06-30
98719194207144444,100491,
14210199401032885,100492,2020-07-11
26250197803169143,100493,2020-07-17
52330196704027347,100494,
29253195411291725,100495,2020-07-03
88679192709296546,100496,
88887199901171434,100497,
65427199309256428,100498,2020-07-19
93132200609084534,100499,2020-07-06
48133199012047022,100500,
23132196809102103,100501,
14135199303057716,100502,
54092199201291469,100503,2020-07-17
15824198909277912,100504,
74952193810049722,100505,2020-07-25
13765195202058169,100506,
93700194311078827,100507,2020-07-04
78837199512161445,100508,2020-07-10
30299195203082942,100509,
25308193805318110,100510,
28216194501275367,100511,
15533198303151686,100512,
15210193410077925,100513,
98238197306068857,100514,
34575201211046370,100515,
57694201601161111,100516,
68557198603143548,100517,
65332195607082870,100518,2020-07-26
93418192302224861,100519,2020-07-27
50923199212016304,100520,
21600196302157907,100521,2020-07-06
93011198107166465,100522,2020-07-08
97579197004049799,100523,2020-07-22
13892198705176931,100524,
58693193205283334,100525,2020-07-20
15649199309297230,100526,2020-07-10
65422197204027982,100527,2020-07-20
78484194108032698,100528,
83931194704308614,100529,
95151193804095665,100530,
23756193012064379,100531,2020-07-12
23355199812029160,100532,2020-07-24
20292200008251080,100533,
90367195011044235,100534,
41281199604082853,100535,2020-07-16
48599198208253810,100536,
58746194802188117,100537,2020-07-29
70178197504211100,100538,2020-07-24
84893193704243301,100539,2020-07-07
30874195402127722,100540,2020-07-19
72773193705033838,100541,
91998198201293486,100542,2020-07-10
17881193007312368,100543,2020-07-26
66585196109293697,100544,2020-07-19
13083198308083861,100545,
19384198403307722,100546,
82983197302172591,100547,
10624198501228713,100548,2020-07-21
73360195105239595,100549,
70952195506209002,100550,
69802193907272507,100551,
22763199402037118,100552,
27874200607041393,100553,
69492193901059037,100554,
48806200110183878,100555,2020-07-12
47512198307233065,100556,2020-07-13
80691198406284013,100557,
97237194602203518,100558,2020-07-31
77592197710031998,100559,
57704193710298116,100560,2020-07-20
62910198110038585,100561,
43430195410282687,100562,2020-07-19
75588195311292042,100563,
43560195310195616,100564,
79885198007296930,100565,
45978197805213558,100566,2020-07-18
86100200407261128,100567,
39676197005285501,100568,2020-07-19
44764193802269194,100569,
60913199702027978,100570,
63948196307248259,100571,2020-07-17
54867198706199072,100572,
10574199802157501,100573,2020-07-24
71473196507307007,100574,
63285193004266894,100575,2020-07-16
71120198802045963,100576,2020-07-25
59646194107019737,100577,
48733198711119283,100578,
15021193303163729,100579,
50852201710164612,100580,2020-07-22
75396195302147640,100581,2020-07-22
20195197412221285,100582,
79943195201279993,100583,
98135194804307137,100584,
90253200711071826,100585,
34123199902174271,100586,
47188201706139110,100587,2020-07-20
18923193104308033,100588,2020-08-03
46006192309078409,100589,2020-07-28
13238197404048114,100590,2020-07-30
73593195805086141,100591,2020-07-28
28105201612121708,100592,
75361199506146649,100593,
59906194505071467,100594,2020-07-12
38375201707295463,100595,
66216196601102461,100596,2020-07-16
15681193406285211,100597,2020-07-26
91970200104135748,100598,
68539194607285475,100599,2020-07-27
73309198506179825,100600,
41686201901251529,100601,
16756196607086066,100602,2020-07-14
15840198203039088,100603,
35143196301307823,100604,
82795193707095771,100605,
60036198405141867,100606,
38883197708162984,100607,2020-08-06
69803199303102117,100608,2020-07-31
12208195408241421,100609,2020-07-26
41981199612053238,100610,
26750195101069793,100611,2020-07-18
12368197001034295,100612,
80015193001094839,100613,
22644198107279872,100614,2020-07-28
55545199502065604,100615,2020-07-16
66458197811057378,100616,
37980194508314935,100617,2020-07-22
15022194207304713,100618,2020-07-19
75266196710024017,100619,2020-07-31
23188202005113192,100620,
